station id,latitude,longitude,Arrivals_true,Departures_true,name,arrivals_characteristic,departures_characteristic
3622,40.807559999999995,-73.93918199999999,12.52014652,12.72161172,E 128 St & Madison Ave,65.84117125911017,66.34140258906416
3428,40.740983,-74.00170200000001,0.0,0.003663004,8 Ave & W 16 St,367.0000343899303,375.1154146175676
3586,40.763875299999995,-73.9364848,4.516483516,4.472527473,34 Ave & 13 St,31.836373739538157,31.920776406601092
3653,40.75820465,-73.92832159999999,14.46153846,14.52014652,31 St & 35 Ave,40.965808031064405,40.89838648841919
3492,40.8005385,-73.9419949,5.36996337,5.296703297,E 118 St & Park Ave,37.298693534236094,37.44601027038144
3540,40.81,-73.9551508,16.7032967,17.18681319,Morningside Ave & W 123 St,51.53503495993574,53.64780087740088
3494,40.797911,-73.9423,13.89377289,13.94139194,E 115 St & Lexington Ave,43.967899103841454,44.45573745794744
3612,40.77037429999999,-73.9286078,7.373626374,7.428571429,30 Ave & 21 St,24.86474781274441,25.03482200872974
3522,40.7701477,-73.9120938,10.34065934,10.43223443,37 St & 24 Ave,20.02343736325527,20.195458207150416
3120,40.741609999999994,-73.96044,17.79487179,17.84615385,Center Blvd & Borden Ave,26.415636297152265,26.519916437026282
3567,40.76274420000001,-73.9391141,3.663003663,3.362637363,11 St & 35 Ave,11.651642535127241,11.02730097399499
3616,40.7656251,-73.9136695,14.42490842,14.44688645,Steinway St & 28 Ave,28.01678081532084,28.02608082550104
3610,40.770845,-73.93417099999999,19.57509158,19.78388278,Vernon Blvd & 30 Rd,33.902956977652714,34.455073205005334
3565,40.7614376,-73.9411265,12.21245421,12.34065934,36 Ave & 10 St,13.128738212840439,13.193971633424805
3607,40.7682,-73.9322662,9.531135531,9.567765567999999,31 Ave & 14 St,32.68616847053327,33.11395486152284
3528,40.771393700000004,-73.9077436,11.97069597,12.17948718,Steinway St & 23 Ave,13.780830150890637,14.005651596011711
3524,40.777455200000006,-73.9225403,15.65934066,15.703296700000001,19 St & 24 Ave,23.92201580208275,24.00007653289144
3525,40.776165,-73.9153175,6.692307692000001,6.813186813,23 Ave & 27 St,49.4415414334866,49.78378118913695
3513,40.774645,-73.92370600000001,8.945054945,8.992673993,21 St & Hoyt Ave S,34.61091098604806,34.78174757127639
3517,40.771152799999996,-73.9170074,16.62637363,16.57142857,31 St & Hoyt Ave N,44.33507728881928,44.16700910017018
3559,40.7576314,-73.9391224,3.6776556780000003,3.424908425,21 St & 38 Ave,9.750277771963818,9.468088821898498
3557,40.75742,-73.945133,3.84981685,3.853479853,40 Ave & 9 St,10.566443499330875,10.625954879147015
3523,40.7729,-73.91614200000001,10.57875458,10.65934066,24 Ave & 29 St,43.62697279628143,43.822424810477436
3239,40.64653837,-74.01658773,0.523809524,0.523809524,Bressler,0.523809524,0.523809524
3488,45.50636405,-73.56946349,0.010989011000000002,0.014652015,8D QC Station 01,0.021959172854205542,0.029278897805035627
3662,40.7612939,-73.91691685,15.43589744,15.25274725,31 Ave & Steinway St,38.403995359440415,38.25163161140868
3650,45.50626419,-73.56890559,0.28571428600000004,0.28571428600000004,8D Mobile 01,0.28571428600000004,0.28571428600000004
3457,40.76302594,-73.97209525,58.24175824,58.61172161,E 58 St & Madison Ave,170.71056958474009,174.04918607375598
3214,40.712774200000005,-74.03648570000001,0.0,0.054945055,Essex Light Rail,0.0,0.18318035069942834
3040,40.66979964,-73.99497986,0.029304029,0.032967033,GOW Tech Shop,11.045891233068042,11.601714753106398
3481,40.71649,-74.04105,0.0,0.007326007,York St,0.0,0.03666772054024479
3267,40.71241882,-74.03852552,0.0,0.04029304,Morris Canal,0.0,0.07849452137299295
3608,40.7423737,-73.9566,10.05860806,10.11721612,5 St & 51 Ave,24.627825615171755,24.77259693094
3668,40.72395678,-73.94984365,32.88644689,33.02930403,Leonard St & Nassau Ave,59.99067512792875,60.14409171892448
3487,40.65659567,-74.00849283,0.04395604400000001,0.047619048,Prototype Lab Motivate Headquarters,0.04395604400000001,0.047619048
3671,40.77477945,-73.95427465,27.82417582,27.88644689,E 81 St & 2 Ave,213.16697501714907,214.66004462427978
3674,40.70140317,-73.9867267,73.77655678,76.54578755,Jay St & York St,140.68899469075612,143.90537832437198
3669,40.67630358,-74.00314048,5.208791209,5.435897436,Henry St & W 9 St,31.588932295425092,32.93046182048049
3299,40.788129999999995,-73.95206,8.802197802,8.776556777,E 98 St & Park Ave,39.376017190665955,39.45274988020387
3672,40.66976709,-73.99474382,0.010989011000000002,0.010989011000000002,Apache,12.224359756806454,12.858895670077183
3192,40.711242299999995,-74.0557013,0.0,0.036630037000000004,Liberty Light Rail,0.0,0.036630037000000004
3680,40.75412081,-73.98025185,67.46153846,66.93040293,E 43 St & 5 Ave,618.9093635405952,614.2441818793466
3673,40.67759207,-73.95563722,18.35531136,18.27838828,Dean St & Franklin Ave,45.77109285626055,44.739050527463846
3628,40.8025566,-73.9490782,19.45054945,19.58608059,Lenox Ave & W 117 St,55.90887756663557,57.127727898118195
3681,40.71517768,-74.03768331,0.0,0.007326007,Grand St,0.0,0.030843764003280656
3182,40.686931,-74.016966,26.0,25.97435897,Yankee Ferry Terminal,26.0,25.97435897
3185,40.717732500000004,-74.04384499999999,0.0,0.007326007,City Hall,0.0,0.0459586486440917
3254,40.69231661,-74.01486576,28.97069597,29.08424908,Soissons Landing,28.97069597,29.08424908
3186,40.71958612,-74.04311746,0.0,0.003663004,Grove St PATH,0.0,0.010382991815867281
3684,40.73756121,-74.00398269,64.62637363,65.17948718,W 12 St & W 4 St,352.5662527393684,356.11900738651025
3686,40.739448200000005,-74.00507033,97.25641026,98.72527473,Gansevoort St & Hudson St,550.9380377161206,559.4227599926528
3683,40.71015471,-73.98453534,0.333333333,0.28571428600000004,Smart Cities Conference,18.99352985615405,19.034073019265122
3676,40.67583294,-74.01472628,18.63369963,20.68498168,Van Brunt St & Van Dyke St,26.41866435337435,29.994573844423726
3675,40.7845968,-73.94968539,16.43223443,16.52014652,3 Ave & E 95 St,78.15193573862037,79.23411288292002
3666,40.76642553,-73.92062902,21.02197802,21.16483516,32 St & 30 Ave,63.71636412381386,63.680725307966
3276,40.71458404,-74.04281706,0.0,0.029304029,Marin Light Rail,0.0,0.03881881145197574
3183,40.7162469,-74.0334588,0.0,0.029304029,Exchange Place,0.0,0.05374394900738363
3213,40.71848892,-74.04772663,0.0,0.010989011000000002,Van Vorst Park,0.0,0.01435867325156064
3479,40.6851256,-74.02535319,20.83516484,20.6007326,Picnic Point,20.83516484,20.6007326
3196,40.7443187,-74.04399090000001,0.0,0.007326007,Riverview Park,0.0,0.007326007
3195,40.73074263,-74.06378388,0.0,0.007326007,Sip Ave,0.0,0.007326007
3203,40.72759597,-74.04424731,0.0,0.010989011000000002,Hamilton Park,0.0,0.020861983317741004
3198,40.74871595,-74.04044329999999,0.0,0.032967033,Heights Elevator,0.0,0.032967033
3426,40.70965083,-74.06860113,0.0,0.003663004,JCBS Depot,0.0,0.003663004
3687,40.74322681,-73.97449784,61.58974359,61.78388278,E 33 St & 1 Ave,193.35462020880894,194.10401120573673
298,40.68683208,-73.9796772,22.89377289,23.48717949,3 Ave & Schermerhorn St,135.20601159477604,160.77425620199665
3688,40.75792021,-73.96638215,33.65567766,33.54578755,2 Ave & E 55 St,192.3000561003039,192.54157084338527
3689,40.79904139,-73.96649479999999,15.87912088,14.20512821,W 104 St & Amsterdam Ave,79.70821719400135,70.19067322132824
3275,40.718355200000005,-74.03891444,0.0,0.007326007,Columbus Drive,0.0,0.02191245959876329
3692,40.69999748,-73.97440128,3.289377289,3.505494505,5 St & Market St,21.55762237234402,23.26649085111105
3691,40.76408932,-73.91065121,5.296703297,5.347985348,28 Ave & 44 St,15.020913845318333,15.087011864984097
3651,40.72522577,-73.97468617,0.0,0.007326007,Bike Mechanics at Riis Room A,128.9197032105368,123.90259236063231
3199,40.728744799999994,-74.03210820000001,0.0,0.04395604400000001,Newport Pkwy,0.0,0.08584795693822006
3036,40.66290777,-73.99972199999999,0.010989011000000002,0.007326007,8D OPS 01,0.010989011000000002,0.007326007
3697,40.77515953,-73.98918696,24.6007326,24.38461538,W 64 St & Thelonious Monk Circle,96.92814387062616,95.85632096904655
3690,40.71334184,-74.00935516,17.52747253,17.64835165,Park Pl & Church St,149.89917576441286,151.07537130649203
3695,40.72686952,-73.98919031,34.37728938,34.86446886,E 5 St & 2 Ave,458.3836467225403,465.4276565763941
3693,40.72248189,-73.95921931,12.84615385,13.03663004,N 11 St & Kent Ave,169.70872954187692,176.91682452130556
3153,40.76817547,-73.95910263,10.26373626,10.35897436,E 71 St & 2 Ave,231.31824352568563,232.19669054034193
3678,40.72572614,-74.07195926,0.0,0.003663004,Fairmount Ave,0.0,0.003663004
3270,40.72528911,-74.04557168,0.0,0.010989011000000002,Jersey & 6th St,0.0,0.010989011000000002
3645,40.67233267,-73.99706125,0.0,0.003663004,Bike Mechanics at Riis Room B,11.316517446289492,11.724745223319498
3202,40.7272235,-74.03375890000001,0.0,0.003663004,Newport PATH,0.0,0.01101108141833054
3191,40.71821129999999,-74.08363940000001,0.0,0.010989011000000002,Union St,0.0,0.010989011000000002
3638,40.7242941,-74.0354826,0.0,0.010989011000000002,Washington St,0.0,0.01468607906691986
3268,40.71346383,-74.06285852,0.0,0.007326007,Lafayette Park,0.0,0.007326007
3699,40.76360468,-73.98917958,13.46520147,13.49450549,W 50 St & 9 Ave,350.68230517657355,351.2582191660329
3700,40.77940609,-73.95333588,5.5677655679999996,5.578754579,E 87 St & 3 Ave,81.75943422504648,82.02070153401772
3701,40.70831794,-74.00504082,18.1025641,18.13919414,Cliff St & Fulton St,200.97367748369476,203.18940794617532
3705,40.72840059,-73.99968781,21.71062271,21.70695971,Thompson St & Bleecker St,530.0615071394352,541.829621748965
3704,40.74375241,-73.94176483,0.201465201,0.21611721600000003,47 Ave & Skillman Ave,21.73365383463339,21.80857939871442
493,40.7568001,-73.98291153,12.5970696,12.5970696,W 45 St & 6 Ave,242.67406998555316,243.20960688312962
3187,40.721123600000006,-74.03805095,0.0,0.003663004,Warren St,0.0,0.012322807735030781
3630,40.8038654,-73.95593079999999,2.7912087910000003,2.875457875,Frederick Douglass Blvd & W 115 St,25.977931663116756,27.49987363053266
3639,40.71925170000001,-74.034234,0.0,0.018315018,Harborside,0.0,0.04314468933018943
3154,40.77314236,-73.95856158,0.446886447,0.428571429,E 77 St & 3 Ave,84.79814369609461,84.8357337485624
